doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_isdt-ud-test,12556,.,"ayita, e che conferma punto per
punto l'intervista","
 Il mercato dell'editoria elettronica personale o","ayita, e che conferma punto per
punto l'intervista.
 Il mercato dell'editoria elettronica personale o",l'intervista,Il,1
it_isdt-ud-test,13049,.,"ono di gestire testo e
grafica ad alta risoluzione","
 Care signore così onorevoli.
 tra gli incarcerat","ono di gestire testo e
grafica ad alta risoluzione.
 Care signore così onorevoli.
 tra gli incarcerat",risoluzione,Care,1
it_isdt-ud-test,13079,.," ad alta risoluzione.
 Care signore così onorevoli","
 tra gli incarcerati
per reati contro l'ordine pu"," ad alta risoluzione.
 Care signore così onorevoli.
 tra gli incarcerati
per reati contro l'ordine pu",onorevoli,tra,1
it_isdt-ud-test,13291,.,"lle donne detenute è
maggiore della media generale","
 Le ore libere - i viaggi.
 Ho cominciato con 3-4","lle donne detenute è
maggiore della media generale.
 Le ore libere - i viaggi.
 Ho cominciato con 3-4",generale,Le,1
it_isdt-ud-test,13318,.,"re della media generale.
 Le ore libere - i viaggi","
 Ho cominciato con 3-4
chilometri al giorno e son","re della media generale.
 Le ore libere - i viaggi.
 Ho cominciato con 3-4
chilometri al giorno e son",viaggi,Ho,1
it_isdt-ud-test,13409,.,orno e sono arrivato alla fine a correrne anche 20,"
 ""Con
l'esempio di Saverio abbiamo voluto dare un","orno e sono arrivato alla fine a correrne anche 20.
 ""Con
l'esempio di Saverio abbiamo voluto dare un",20,,1
it_isdt-ud-test,13653,.,"del tutto normale anche dopo un incidente
cardiaco","
 Significa che sono state tagliate le vie nervose","del tutto normale anche dopo un incidente
cardiaco.
 Significa che sono state tagliate le vie nervose",cardiaco,Significa,1
it_isdt-ud-test,13767,.,"e quali è
normalmente regolata l'attività cardiaca","
 Per questo un ""trapiantato"" non riesce
ad avvert","e quali è
normalmente regolata l'attività cardiaca.
 Per questo un ""trapiantato"" non riesce
ad avvert",cardiaca,Per,1
it_isdt-ud-test,13903,.,"on ha controllo cosciente della
frequenza cardiaca","
 Tutti gli edifici sono collegati tra loro da gal","on ha controllo cosciente della
frequenza cardiaca.
 Tutti gli edifici sono collegati tra loro da gal",cardiaca,Tutti,1
it_isdt-ud-test,14030,.,"azione da medici, personale di servizio e pazienti","
 Inutile
guardarli.
 Prende l'appuntamento più di","azione da medici, personale di servizio e pazienti.
 Inutile
guardarli.
 Prende l'appuntamento più di",pazienti,Inutile,1
it_isdt-ud-test,14050,.,"rsonale di servizio e pazienti.
 Inutile
guardarli","
 Prende l'appuntamento più di un mese prima e ci ","rsonale di servizio e pazienti.
 Inutile
guardarli.
 Prende l'appuntamento più di un mese prima e ci ",guardarli,Prende,1
it_isdt-ud-test,14145,.," e ci arriva generalmente
alla vigilia degli esami","
 La ""Guida del paziente"" consiglia una visita al "," e ci arriva generalmente
alla vigilia degli esami.
 La ""Guida del paziente"" consiglia una visita al ",esami,La,1
it_isdt-ud-test,14321,.,"dificio
bianco in cui vengono effettuati gli esami","
 D'altronde è proprio questo che
sorprende il vis","dificio
bianco in cui vengono effettuati gli esami.
 D'altronde è proprio questo che
sorprende il vis",esami,D'altronde,1
it_isdt-ud-test,14529,.,"ttare un appartamento o una camera in
case private","
 Nella camera d'albergo il cameriere vi porterà, ","ttare un appartamento o una camera in
case private.
 Nella camera d'albergo il cameriere vi porterà, ",private,Nella,1
it_isdt-ud-test,14614,.,"ere vi porterà, su semplice
richiesta, un clistere","
 l'essenzialità, in quanto delineano e definiscon","ere vi porterà, su semplice
richiesta, un clistere.
 l'essenzialità, in quanto delineano e definiscon",clistere,l'essenzialità,1
it_isdt-ud-test,14715,.,"o il
contenuto del diritto stesso;
 stillicidio [v"," 908]).
 L'espropriazione è
realizzata attraverso ","o il
contenuto del diritto stesso;
 stillicidio [v. 908]).
 L'espropriazione è
realizzata attraverso ",v,908,0
it_isdt-ud-test,14722,.,"ntenuto del diritto stesso;
 stillicidio [v. 908])","
 L'espropriazione è
realizzata attraverso un atto","ntenuto del diritto stesso;
 stillicidio [v. 908]).
 L'espropriazione è
realizzata attraverso un atto",,L'espropriazione,1
it_isdt-ud-test,15054,.,"ione nazionale, al decoro e all'igiene nelle città","
 867.
Sistemazione e rimboschimento dei terreni v","ione nazionale, al decoro e all'igiene nelle città.
 867.
Sistemazione e rimboschimento dei terreni v",città,867,1
it_isdt-ud-test,15060,.,"azionale, al decoro e all'igiene nelle città.
 867","
Sistemazione e rimboschimento dei terreni vincola","azionale, al decoro e all'igiene nelle città.
 867.
Sistemazione e rimboschimento dei terreni vincola",867,Sistemazione,0
it_isdt-ud-test,15113,.,istemazione e rimboschimento dei terreni vincolati,"
 Le conseguenze di carattere
amministrativo della","istemazione e rimboschimento dei terreni vincolati.
 Le conseguenze di carattere
amministrativo della",vincolati,Le,1
it_isdt-ud-test,15254,.,"ticolo precedente
sono stabilite da leggi speciali","
 Se il vicino vuole servirsi (1) del muro
esisten","ticolo precedente
sono stabilite da leggi speciali.
 Se il vicino vuole servirsi (1) del muro
esisten",speciali,Se,1
it_isdt-ud-test,15475,.,"74, ma deve pagare una
indennità (2) per l'innesto","
 lo Stato può anche costruire edifici demaniali i","74, ma deve pagare una
indennità (2) per l'innesto.
 lo Stato può anche costruire edifici demaniali i",l'innesto,lo,1
it_isdt-ud-test,15559,.,"ifici demaniali in
aderenza con quelli dei privati","
 La rinunzia (3) non libera il rinunziante
dall'o","ifici demaniali in
aderenza con quelli dei privati.
 La rinunzia (3) non libera il rinunziante
dall'o",privati,La,1
it_isdt-ud-test,15691,.,"struzioni a cui abbia dato causa col fatto
proprio","
 Ogni comproprietario può (1) alzare il muro comu","struzioni a cui abbia dato causa col fatto
proprio.
 Ogni comproprietario può (1) alzare il muro comu",proprio,Ogni,1
it_isdt-ud-test,15849,.,"conservazione (2) della parte
sopraedificata [903]","
 889. Distanze per pozzi, cisterne, fosse e tubi.","conservazione (2) della parte
sopraedificata [903].
 889. Distanze per pozzi, cisterne, fosse e tubi.",,889,1
it_isdt-ud-test,15855,.,"vazione (2) della parte
sopraedificata [903].
 889"," Distanze per pozzi, cisterne, fosse e tubi.
 892.","vazione (2) della parte
sopraedificata [903].
 889. Distanze per pozzi, cisterne, fosse e tubi.
 892.",889,Distanze,0
it_isdt-ud-test,15899,.,".
 889. Distanze per pozzi, cisterne, fosse e tubi","
 892.
Distanze per gli alberi.
 Ogni fosso interp",".
 889. Distanze per pozzi, cisterne, fosse e tubi.
 892.
Distanze per gli alberi.
 Ogni fosso interp",tubi,892,1
it_isdt-ud-test,15905,.,". Distanze per pozzi, cisterne, fosse e tubi.
 892","
Distanze per gli alberi.
 Ogni fosso interposto t",". Distanze per pozzi, cisterne, fosse e tubi.
 892.
Distanze per gli alberi.
 Ogni fosso interposto t",892,Distanze,0
it_isdt-ud-test,15930,.,"terne, fosse e tubi.
 892.
Distanze per gli alberi","
 Ogni fosso interposto tra due fondi si presume c","terne, fosse e tubi.
 892.
Distanze per gli alberi.
 Ogni fosso interposto tra due fondi si presume c",alberi,Ogni,1
it_isdt-ud-test,15986,.,i fosso interposto tra due fondi si presume comune,"

Qualora per esigenze della produzione si debba p","i fosso interposto tra due fondi si presume comune.

Qualora per esigenze della produzione si debba p",comune,Qualora,1
it_isdt-ud-test,16340,.,"e
traggono beneficio dalle opere stesse [863, 865]","
 Il costruttore che senza
malizia costruisce sul ","e
traggono beneficio dalle opere stesse [863, 865].
 Il costruttore che senza
malizia costruisce sul ",,Il,1
it_isdt-ud-test,16506,., il codice tutela il lavoro dello specificatore [v," 940].
 Il
proprietario può costituire il diritto "," il codice tutela il lavoro dello specificatore [v. 940].
 Il
proprietario può costituire il diritto ",v,940,0
it_isdt-ud-test,16512,.,dice tutela il lavoro dello specificatore [v. 940],"
 Il
proprietario può costituire il diritto di far","dice tutela il lavoro dello specificatore [v. 940].
 Il
proprietario può costituire il diritto di far",,Il,1
it_isdt-ud-test,16675,.,"i altri, che ne acquista la proprietà [934, 1350 n"," 2,
2643 n. 2, 2810 n. 3].
 Pertanto, è configurab","i altri, che ne acquista la proprietà [934, 1350 n. 2,
2643 n. 2, 2810 n. 3].
 Pertanto, è configurab",n,2,0
it_isdt-ud-test,16686,.,"e ne acquista la proprietà [934, 1350 n. 2,
2643 n"," 2, 2810 n. 3].
 Pertanto, è configurabile un cont","e ne acquista la proprietà [934, 1350 n. 2,
2643 n. 2, 2810 n. 3].
 Pertanto, è configurabile un cont",n,2,0
it_isdt-ud-test,16697,.,"ta la proprietà [934, 1350 n. 2,
2643 n. 2, 2810 n"," 3].
 Pertanto, è configurabile un contratto ad ef","ta la proprietà [934, 1350 n. 2,
2643 n. 2, 2810 n. 3].
 Pertanto, è configurabile un contratto ad ef",n,3,0
it_isdt-ud-test,16701,.,"a proprietà [934, 1350 n. 2,
2643 n. 2, 2810 n. 3]","
 Pertanto, è configurabile un contratto ad effett","a proprietà [934, 1350 n. 2,
2643 n. 2, 2810 n. 3].
 Pertanto, è configurabile un contratto ad effett",,Pertanto,1
it_isdt-ud-test,16798,.,"fetti
obbligatori, qualificabile come locazione [v"," 1571], in cui al conduttore si
concede il godimen","fetti
obbligatori, qualificabile come locazione [v. 1571], in cui al conduttore si
concede il godimen",v,1571,0
it_isdt-ud-test,16945,.,"struzioni di cui
godrà fino alla fine del rapporto","
 954. Estinzione del diritto di superficie.
 Il
d","struzioni di cui
godrà fino alla fine del rapporto.
 954. Estinzione del diritto di superficie.
 Il
d",rapporto,954,1
it_isdt-ud-test,16951,.,"oni di cui
godrà fino alla fine del rapporto.
 954"," Estinzione del diritto di superficie.
 Il
diritto","oni di cui
godrà fino alla fine del rapporto.
 954. Estinzione del diritto di superficie.
 Il
diritto",954,Estinzione,0
it_isdt-ud-test,16989,.,"pporto.
 954. Estinzione del diritto di superficie","
 Il
diritto dell'enfiteuta si prescrive per effet","pporto.
 954. Estinzione del diritto di superficie.
 Il
diritto dell'enfiteuta si prescrive per effet",superficie,Il,1
it_isdt-ud-test,17097,.,"non uso protratto per venti
anni (2934 e seguenti)","
 L'usufruttuario ha il diritto di conseguire il p","non uso protratto per venti
anni (2934 e seguenti).
 L'usufruttuario ha il diritto di conseguire il p",,L'usufruttuario,1
it_isdt-ud-test,17222,.,"i ha l'usufrutto, salvo quanto è disposto dall'art"," 1002.

L'usufruttuario ha diritto a un'indennità ","i ha l'usufrutto, salvo quanto è disposto dall'art. 1002.

L'usufruttuario ha diritto a un'indennità ",dall'art,1002,0
it_isdt-ud-test,17228,.,"'usufrutto, salvo quanto è disposto dall'art. 1002","

L'usufruttuario ha diritto a un'indennità per i ","'usufrutto, salvo quanto è disposto dall'art. 1002.

L'usufruttuario ha diritto a un'indennità per i ",1002,L'usufruttuario,1
it_isdt-ud-test,17353,.,"tono al
momento della restituzione della cosa (att"," 157).
 Se le addizioni non possono
separarsi senz","tono al
momento della restituzione della cosa (att. 157).
 Se le addizioni non possono
separarsi senz",att,157,0
it_isdt-ud-test,17359,.,"l
momento della restituzione della cosa (att. 157)","
 Se le addizioni non possono
separarsi senza nocu","l
momento della restituzione della cosa (att. 157).
 Se le addizioni non possono
separarsi senza nocu",,Se,1
it_isdt-ud-test,17524,.,ano le disposizioni relative ai miglioramenti (att," 157).
 L'usufruttuario
può servirsi di essi solta","ano le disposizioni relative ai miglioramenti (att. 157).
 L'usufruttuario
può servirsi di essi solta",att,157,0
it_isdt-ud-test,17530,., disposizioni relative ai miglioramenti (att. 157),"
 L'usufruttuario
può servirsi di essi soltanto pe"," disposizioni relative ai miglioramenti (att. 157).
 L'usufruttuario
può servirsi di essi soltanto pe",,L'usufruttuario,1
it_isdt-ud-test,17619,., soltanto per le riparazioni che sono a suo carico,"

L'usufruttuario deve restituire le cose che form"," soltanto per le riparazioni che sono a suo carico.

L'usufruttuario deve restituire le cose che form",carico,L'usufruttuario,1
it_isdt-ud-test,17758,.,"e dell'usufrutto, salvo quanto è disposto dall'art"," 995 (2930).

L'usufruttuario di un'eredità o di u","e dell'usufrutto, salvo quanto è disposto dall'art. 995 (2930).

L'usufruttuario di un'eredità o di u",dall'art,995,0
it_isdt-ud-test,17770,.,"utto, salvo quanto è disposto dall'art. 995 (2930)","

L'usufruttuario di un'eredità o di una quota di ","utto, salvo quanto è disposto dall'art. 995 (2930).

L'usufruttuario di un'eredità o di una quota di ",,L'usufruttuario,1
it_isdt-ud-test,17986,.,i o dei legati da cui l'eredità stessa sia gravata,"
 1015. Abusi
dell'usufruttuario.
 Se è perito un ","i o dei legati da cui l'eredità stessa sia gravata.
 1015. Abusi
dell'usufruttuario.
 Se è perito un ",gravata,1015,1
it_isdt-ud-test,17993,.," legati da cui l'eredità stessa sia gravata.
 1015"," Abusi
dell'usufruttuario.
 Se è perito un edifici"," legati da cui l'eredità stessa sia gravata.
 1015. Abusi
dell'usufruttuario.
 Se è perito un edifici",1015,Abusi,0
it_isdt-ud-test,18019,.,"tessa sia gravata.
 1015. Abusi
dell'usufruttuario","
 Se è perito un edificio e il proprietario intend","tessa sia gravata.
 1015. Abusi
dell'usufruttuario.
 Se è perito un edificio e il proprietario intend",dell'usufruttuario,Se,1
it_isdt-ud-test,18159,.,"ta come indennità, l'usufruttuario non può
opporsi","
 Se la cosa è requisita o espropriata per pubblic","ta come indennità, l'usufruttuario non può
opporsi.
 Se la cosa è requisita o espropriata per pubblic",opporsi,Se,1
it_isdt-ud-test,18280,.,utto si trasferisce sull'indennità relativa (1000),"
 Delle
servitu'prediali.
 La servitù prediale con","utto si trasferisce sull'indennità relativa (1000).
 Delle
servitu'prediali.
 La servitù prediale con",,Delle,1
it_isdt-ud-test,18305,.,"indennità relativa (1000).
 Delle
servitu'prediali","
 La servitù prediale consiste nel peso imposto so","indennità relativa (1000).
 Delle
servitu'prediali.
 La servitù prediale consiste nel peso imposto so",servitu'prediali,La,1
it_isdt-ud-test,18449,.,"o appartenente a diverso proprietario (1072,
1100)","
 1038. Indennità per l'imposizione della servitù.","o appartenente a diverso proprietario (1072,
1100).
 1038. Indennità per l'imposizione della servitù.",,1038,1
it_isdt-ud-test,18456,.,"tenente a diverso proprietario (1072,
1100).
 1038"," Indennità per l'imposizione della servitù.
 1039.","tenente a diverso proprietario (1072,
1100).
 1038. Indennità per l'imposizione della servitù.
 1039.",1038,Indennità,0
it_isdt-ud-test,18499,.,".
 1038. Indennità per l'imposizione della servitù","
 1039. Indennità per il
passaggio temporaneo.
 Se",".
 1038. Indennità per l'imposizione della servitù.
 1039. Indennità per il
passaggio temporaneo.
 Se",servitù,1039,1
it_isdt-ud-test,18506,.,". Indennità per l'imposizione della servitù.
 1039"," Indennità per il
passaggio temporaneo.
 Se l'inde",". Indennità per l'imposizione della servitù.
 1039. Indennità per il
passaggio temporaneo.
 Se l'inde",1039,Indennità,0
it_isdt-ud-test,18545,.,"vitù.
 1039. Indennità per il
passaggio temporaneo","
 Se l'indennità fu convenuta in annualità, la pre","vitù.
 1039. Indennità per il
passaggio temporaneo.
 Se l'indennità fu convenuta in annualità, la pre",temporaneo,Se,1
it_isdt-ud-test,18631,.,"nualità, la prestazione
cessa dall'anno successivo","
 1063. Norme regolatrici.
 Il termine decorre dal","nualità, la prestazione
cessa dall'anno successivo.
 1063. Norme regolatrici.
 Il termine decorre dal",successivo,1063,1
it_isdt-ud-test,18638,.,", la prestazione
cessa dall'anno successivo.
 1063"," Norme regolatrici.
 Il termine decorre dal
giorno",", la prestazione
cessa dall'anno successivo.
 1063. Norme regolatrici.
 Il termine decorre dal
giorno",1063,Norme,0
it_isdt-ud-test,18657,.,"ssa dall'anno successivo.
 1063. Norme regolatrici","
 Il termine decorre dal
giorno in cui si è cessat","ssa dall'anno successivo.
 1063. Norme regolatrici.
 Il termine decorre dal
giorno in cui si è cessat",regolatrici,Il,1
it_isdt-ud-test,18900,.,"per prescrizione o per devoluzione (958, 970, 972)","
 Della servitù di
presa o di derivazione di acqua","per prescrizione o per devoluzione (958, 970, 972).
 Della servitù di
presa o di derivazione di acqua",,Della,1
it_isdt-ud-test,18951,.,"
 Della servitù di
presa o di derivazione di acqua","
 Se si tratta di cose destinate a servire i
condo","
 Della servitù di
presa o di derivazione di acqua.
 Se si tratta di cose destinate a servire i
condo",acqua,Se,1
it_isdt-ud-test,19096,.,"ite in proporzione dell'uso che
ciascuno può farne","
 La prestazione che forma oggetto dell'obbligazio","ite in proporzione dell'uso che
ciascuno può farne.
 La prestazione che forma oggetto dell'obbligazio",farne,La,1
it_isdt-ud-test,19273,.,"un
interesse, anche non patrimoniale del creditore","
 Nell'adempiere l'obbligazione
il debitore deve u","un
interesse, anche non patrimoniale del creditore.
 Nell'adempiere l'obbligazione
il debitore deve u",creditore,Nell'adempiere,1
it_isdt-ud-test,19368,.,deve usare la diligenza del buon padre di famiglia,"
 In questo caso
l'obbligazione si estingue quando","deve usare la diligenza del buon padre di famiglia.
 In questo caso
l'obbligazione si estingue quando",famiglia,In,1
it_isdt-ud-test,19453,., estingue quando la diversa prestazione è eseguita,"
 Il
creditore è in mora quando, senza il motivo l"," estingue quando la diversa prestazione è eseguita.
 Il
creditore è in mora quando, senza il motivo l",eseguita,Il,1
it_isdt-ud-test,19675,.,ffinché il debitore possa adempiere l'obbligazione,"
 Nelle
obbligazioni che hanno per oggetto una som","ffinché il debitore possa adempiere l'obbligazione.
 Nelle
obbligazioni che hanno per oggetto una som",l'obbligazione,Nelle,1
it_isdt-ud-test,19900,.,l creditore non prova di aver sofferto alcun danno,"
 La restituzione
volontaria del titolo originale ","l creditore non prova di aver sofferto alcun danno.
 La restituzione
volontaria del titolo originale ",danno,La,1
it_isdt-ud-test,20072,.,iberazione anche rispetto ai condebitori in solido,"

Tuttavia se gli altri fideiussori hanno consenti","iberazione anche rispetto ai condebitori in solido.

Tuttavia se gli altri fideiussori hanno consenti",solido,Tuttavia,1
it_isdt-ud-test,20179,.,"liberazione, essi
rimangono obbligati per l'intero","
 La compensazione non si verifica in
pregiudizio ","liberazione, essi
rimangono obbligati per l'intero.
 La compensazione non si verifica in
pregiudizio ",l'intero,La,1
it_isdt-ud-test,20311,.,"diritti di usufrutto o di pegno su
uno dei crediti","
 La difesa è diritto inviolabile in ogni stato e ","diritti di usufrutto o di pegno su
uno dei crediti.
 La difesa è diritto inviolabile in ogni stato e ",crediti,La,1
it_isdt-ud-test,20384,.,"inviolabile in ogni stato e grado del
procedimento","
 L'imputato non è considerato colpevole sino alla","inviolabile in ogni stato e grado del
procedimento.
 L'imputato non è considerato colpevole sino alla",procedimento,L'imputato,1
it_isdt-ud-test,20455,.,"onsiderato colpevole sino alla condanna
definitiva","
 La Repubblica agevola con misure economiche e al","onsiderato colpevole sino alla condanna
definitiva.
 La Repubblica agevola con misure economiche e al",definitiva,La,1
it_isdt-ud-test,20636,.,"i, con particolare
riguardo alle famiglie numerose","
 Gli inabili ed i minorati hanno diritto
all'educ","i, con particolare
riguardo alle famiglie numerose.
 Gli inabili ed i minorati hanno diritto
all'educ",numerose,Gli,1
it_isdt-ud-test,20724,.,"itto
all'educazione e all'avviamento professionale","
 Il diritto di voto non può essere
limitato se no","itto
all'educazione e all'avviamento professionale.
 Il diritto di voto non può essere
limitato se no",professionale,Il,1
it_isdt-ud-test,20896,., nei casi di indegnità morale indicati dalla legge,"
 Con la legge
di approvazione del bilancio non si"," nei casi di indegnità morale indicati dalla legge.
 Con la legge
di approvazione del bilancio non si",legge,Con,1
it_isdt-ud-test,20993,.,"n si possono stabilire nuovi tributi e nuove
spese","
 Gli atti che hanno valore legislativo e gli altr","n si possono stabilire nuovi tributi e nuove
spese.
 Gli atti che hanno valore legislativo e gli altr",spese,Gli,1
it_isdt-ud-test,21133,.,ti anche dal Presidente del Consiglio dei Ministri,"
 Il
Presidente della Repubblica, prima di assumer","ti anche dal Presidente del Consiglio dei Ministri.
 Il
Presidente della Repubblica, prima di assumer",Ministri,Il,1
it_isdt-ud-test,21321,.,"ostituzione dinanzi
al Parlamento in seduta comune","
 Il Presidente del Consiglio dei ministri e i
min","ostituzione dinanzi
al Parlamento in seduta comune.
 Il Presidente del Consiglio dei ministri e i
min",comune,Il,1
it_isdt-ud-test,21472,.,"ramento nelle mani del
Presidente della Repubblica","
 Nell'ordinamento degli uffici sono determinate l","ramento nelle mani del
Presidente della Repubblica.
 Nell'ordinamento degli uffici sono determinate l",Repubblica,Nell'ordinamento,1
it_isdt-ud-test,21604,.,buzioni e le responsabilità proprie dei funzionari,"

Il Consiglio di Stato e gli altri organi di gius","buzioni e le responsabilità proprie dei funzionari.

Il Consiglio di Stato e gli altri organi di gius",funzionari,Il,1
it_isdt-ud-test,21857,.,"indicate dalla legge, anche dei
diritti soggettivi","
 La colpevolezza dell'imputato non può essere pro","indicate dalla legge, anche dei
diritti soggettivi.
 La colpevolezza dell'imputato non può essere pro",soggettivi,La,1
it_isdt-ud-test,22072,.,"gatorio da parte dell'imputato o del suo
difensore","
 Il Presidente eletto nomina e revoca i component","gatorio da parte dell'imputato o del suo
difensore.
 Il Presidente eletto nomina e revoca i component",difensore,Il,1
it_isdt-ud-test,22137,.,e eletto nomina e revoca i componenti della Giunta,"
 Il
Governo della Repubblica può promuovere la qu","e eletto nomina e revoca i componenti della Giunta.
 Il
Governo della Repubblica può promuovere la qu",Giunta,Il,1
it_isdt-ud-test,22328,.,"onale entro
trenta giorni dalla loro pubblicazione","
 Una legge costituzionale stabilisce le
condizion","onale entro
trenta giorni dalla loro pubblicazione.
 Una legge costituzionale stabilisce le
condizion",pubblicazione,Una,1
it_isdt-ud-test,22514,.,le garanzie d'indipendenza dei giudici della Corte,"
 Con legge
ordinaria sono stabilite le altre norm","le garanzie d'indipendenza dei giudici della Corte.
 Con legge
ordinaria sono stabilite le altre norm",Corte,Con,1
it_isdt-ud-test,22628,.,"per la costituzione e il
funzionamento della Corte","
 Alla Regione del Friuli-Venezia Giulia, di cui
a","per la costituzione e il
funzionamento della Corte.
 Alla Regione del Friuli-Venezia Giulia, di cui
a",Corte,Alla,1
it_isdt-ud-test,22685,.," Regione del Friuli-Venezia Giulia, di cui
all'art"," 116, si applicano provvisoriamente le norme gener"," Regione del Friuli-Venezia Giulia, di cui
all'art. 116, si applicano provvisoriamente le norme gener",all'art,116,0
it_isdt-ud-test,22851,.,"lle minoranze linguistiche in
conformità con l'art"," 6.
 Con l'entrata in vigore della Costituzione si","lle minoranze linguistiche in
conformità con l'art. 6.
 Con l'entrata in vigore della Costituzione si",l'art,6,0
it_isdt-ud-test,22854,.," minoranze linguistiche in
conformità con l'art. 6","
 Con l'entrata in vigore della Costituzione si ha"," minoranze linguistiche in
conformità con l'art. 6.
 Con l'entrata in vigore della Costituzione si ha",6,Con,1
it_isdt-ud-test,22986,.,"reto legislativo luogotenenziale 25 giugno 1944, n","
151, sull'ordinamento provvisorio dello Stato.
 F","reto legislativo luogotenenziale 25 giugno 1944, n.
151, sull'ordinamento provvisorio dello Stato.
 F",n,151,0
it_isdt-ud-test,23033,.,", n.
151, sull'ordinamento provvisorio dello Stato","
 Fino al giorno delle elezioni
delle nuove Camere",", n.
151, sull'ordinamento provvisorio dello Stato.
 Fino al giorno delle elezioni
delle nuove Camere",Stato,Fino,1
it_isdt-ud-test,23324,.," secondo, del decreto
legislativo 16 marzo 1946, n"," 98.
 La Costituzione dovrà essere fedelmente
osse"," secondo, del decreto
legislativo 16 marzo 1946, n. 98.
 La Costituzione dovrà essere fedelmente
osse",n,98,0
it_isdt-ud-test,23328,.,"ondo, del decreto
legislativo 16 marzo 1946, n. 98","
 La Costituzione dovrà essere fedelmente
osservat","ondo, del decreto
legislativo 16 marzo 1946, n. 98.
 La Costituzione dovrà essere fedelmente
osservat",98,La,1
it_isdt-ud-test,23469,.,"ca da tutti i cittadini e dagli
organi dello Stato","
 (14) Come principio generale, il consumo energet","ca da tutti i cittadini e dagli
organi dello Stato.
 (14) Come principio generale, il consumo energet",Stato,,1
it_isdt-ud-test,23676,.,nimo necessario per il loro adeguato funzionamento,"
 - Il
programma deve essere prorogato di almeno 4","nimo necessario per il loro adeguato funzionamento.
 - Il
programma deve essere prorogato di almeno 4",funzionamento,-,1
it_isdt-ud-test,23847,.,"UR all'anno) e gli stessi interventi e
destinatari","
 Il perimetro della concessione è costituito dagl","UR all'anno) e gli stessi interventi e
destinatari.
 Il perimetro della concessione è costituito dagl",destinatari,Il,1
it_isdt-ud-test,24037,.,"o
definiti dalle rispettive coordinate geografiche","
 c) I rifiuti solidi
radioattivi derivanti dalle ","o
definiti dalle rispettive coordinate geografiche.
 c) I rifiuti solidi
radioattivi derivanti dalle ",geografiche,c,1
it_isdt-ud-test,24165,.,"o saranno collocati in un
deposito esterno al sito","
 Anche gli italiani hanno assaggiato la reazione
","o saranno collocati in un
deposito esterno al sito.
 Anche gli italiani hanno assaggiato la reazione
",sito,Anche,1
it_isdt-ud-test,24340,.,"no
insieme alla base militare sull'Isola di Saseno","
 Si allunga l'ombra della mafia
sullo scandalo de","no
insieme alla base militare sull'Isola di Saseno.
 Si allunga l'ombra della mafia
sullo scandalo de",Saseno,Si,1
it_isdt-ud-test,24415,.,"la mafia
sullo scandalo delle finanziarie albanesi","
 Se venivi colto sul fatto, ti
aspettavano otto a","la mafia
sullo scandalo delle finanziarie albanesi.
 Se venivi colto sul fatto, ti
aspettavano otto a",albanesi,Se,1
it_isdt-ud-test,24480,.,"lto sul fatto, ti
aspettavano otto anni di carcere","
 Lei sostiene che c'è un aspetto inquietante
nell","lto sul fatto, ti
aspettavano otto anni di carcere.
 Lei sostiene che c'è un aspetto inquietante
nell",carcere,Lei,1
it_isdt-ud-test,24580,.,la rivolta di Valona e nel crack delle finanziarie,"
 E i soldi delle piramidi
dove sono finiti?
 Gian","la rivolta di Valona e nel crack delle finanziarie.
 E i soldi delle piramidi
dove sono finiti?
 Gian",finanziarie,E,1
it_isdt-ud-test,24624,?,"ziarie.
 E i soldi delle piramidi
dove sono finiti","
 Giancarlo Pagliarini ha difeso le ragioni econom","ziarie.
 E i soldi delle piramidi
dove sono finiti?
 Giancarlo Pagliarini ha difeso le ragioni econom",finiti,Giancarlo,1
it_isdt-ud-test,24696,.,"i ha difeso le ragioni economiche della
secessione","
 rispetto a gennaio è attesa una flessione dello ","i ha difeso le ragioni economiche della
secessione.
 rispetto a gennaio è attesa una flessione dello ",secessione,rispetto,1
it_isdt-ud-test,24760,.,"gennaio è attesa una flessione dello 0,4 per cento","

L'idea è emersa nella riunione alla Farnesina de","gennaio è attesa una flessione dello 0,4 per cento.

L'idea è emersa nella riunione alla Farnesina de",cento,L'idea,1
it_isdt-ud-test,24858,.," dei sottosegretari degli Esteri
della Trilaterale","
 Successivamente verrà il turno di chi ha un capi"," dei sottosegretari degli Esteri
della Trilaterale.
 Successivamente verrà il turno di chi ha un capi",Trilaterale,Successivamente,1
it_isdt-ud-test,24996,.,"la dollari e, infine, tra i 10 e i 20 mila
dollari","
 Riesplode la questione albanese.
 Mentre Tirana ","la dollari e, infine, tra i 10 e i 20 mila
dollari.
 Riesplode la questione albanese.
 Mentre Tirana ",dollari,Riesplode,1
it_isdt-ud-test,25030,.," 20 mila
dollari.
 Riesplode la questione albanese","
 Mentre Tirana si risveglia
recriminando con rabb"," 20 mila
dollari.
 Riesplode la questione albanese.
 Mentre Tirana si risveglia
recriminando con rabb",albanese,Mentre,1
it_isdt-ud-test,25488,.," di alcune
recenti sanguinose azioni terroristiche","
 Gli emigrati versano il 3% dello
stipendio in un"," di alcune
recenti sanguinose azioni terroristiche.
 Gli emigrati versano il 3% dello
stipendio in un",terroristiche,Gli,1
