doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,22791,.,"9,999 over a period of
between two and three years","
 

Sulphur is a key plant nutrient vital to healt","9,999 over a period of
between two and three years.
 

Sulphur is a key plant nutrient vital to healt",years,Sulphur,1
en_pud-ud-test,22915,.," are
naturally deficient in this essential mineral","
 Fast forward to 2016 and this is
increasingly wo"," are
naturally deficient in this essential mineral.
 Fast forward to 2016 and this is
increasingly wo",mineral,Fast,1
en_pud-ud-test,22983,.," 2016 and this is
increasingly worthy of attention","
 Surprising as it may seem, even acid rain
clouds"," 2016 and this is
increasingly worthy of attention.
 Surprising as it may seem, even acid rain
clouds",attention,Surprising,1
en_pud-ud-test,23059,.,"em, even acid rain
clouds can have a silver lining","
 

The world may be enraging and absurd – yet at ","em, even acid rain
clouds can have a silver lining.
 

The world may be enraging and absurd – yet at ",lining,The,1
en_pud-ud-test,23181,.," self-respect
to keep protesting against that fact","
 You end up listening more acutely for the
next n"," self-respect
to keep protesting against that fact.
 You end up listening more acutely for the
next n",fact,You,1
en_pud-ud-test,23277,.,ext noise and getting more irritated when it comes,"
 That’s just legitimately
horrendous.
 

It’s fai","ext noise and getting more irritated when it comes.
 That’s just legitimately
horrendous.
 

It’s fai",comes,That,1
en_pud-ud-test,23315,.,"hen it comes.
 That’s just legitimately
horrendous","
 

It’s fair to say that Rocco Catalano works, li","hen it comes.
 That’s just legitimately
horrendous.
 

It’s fair to say that Rocco Catalano works, li",horrendous,It,1
en_pud-ud-test,23388,.,"hat Rocco Catalano works, lives and breathes retro","
 I think
that’s why they immersed themselves in p","hat Rocco Catalano works, lives and breathes retro.
 I think
that’s why they immersed themselves in p",retro,I,1
en_pud-ud-test,23456,.,why they immersed themselves in pattern and colour,"
 Catalano moved back
to the area after living in ","why they immersed themselves in pattern and colour.
 Catalano moved back
to the area after living in ",colour,Catalano,1
en_pud-ud-test,23594,.," studied
jewellery design at Glasgow School of Art","
 “I loved the tropical colours,” he
says.
 “I vis"," studied
jewellery design at Glasgow School of Art.
 “I loved the tropical colours,” he
says.
 “I vis",Art,,1
en_pud-ud-test,23636,.,"l of Art.
 “I loved the tropical colours,” he
says","
 “I visit the degree shows at Northampton Univers","l of Art.
 “I loved the tropical colours,” he
says.
 “I visit the degree shows at Northampton Univers",says,,1
en_pud-ud-test,23719,.,"orthampton University to spot new talent,”
he says","
 

But, when I suggest that she get Frank to mode","orthampton University to spot new talent,”
he says.
 

But, when I suggest that she get Frank to mode",says,But,1
en_pud-ud-test,23791,.,"st that she get Frank to model for her, she laughs","
 

Naturally, the office landscape features many ","st that she get Frank to model for her, she laughs.
 

Naturally, the office landscape features many ",laughs,Naturally,1
en_pud-ud-test,23879,.,"eatures many clothes and little in the way of
food","
 Wintour herself appears briefly, and is filmed p","eatures many clothes and little in the way of
food.
 Wintour herself appears briefly, and is filmed p",food,Wintour,1
en_pud-ud-test,23979,.,"putting her sunglasses on
before being interviewed","
 

I looked at motocross and the more I looked, t","putting her sunglasses on
before being interviewed.
 

I looked at motocross and the more I looked, t",interviewed,I,1
en_pud-ud-test,24124,.,ographs that looked as if they were from the 1970s,"
 I love to play
with that and I am always looking","ographs that looked as if they were from the 1970s.
 I love to play
with that and I am always looking",1970s,I,1
en_pud-ud-test,24269,.,"so
interesting making a collection when I find one","
 

At best it is naive and at worst it would yet ","so
interesting making a collection when I find one.
 

At best it is naive and at worst it would yet ",one,At,1
en_pud-ud-test,24361,.,"ould yet again let the shooting lobby off
the hook","
 Their head of nature policy, Jeff Knott, stated:","ould yet again let the shooting lobby off
the hook.
 Their head of nature policy, Jeff Knott, stated:",hook,Their,1
en_pud-ud-test,24491,.,an or licensing was introduced off the back of it”,"
 The RSPB’s stance
has also brought it into confl","an or licensing was introduced off the back of it”.
 The RSPB’s stance
has also brought it into confl",,The,1
en_pud-ud-test,24660,.,"ion, Mark Avery, to the TV presenter Chris Packham","
 

Let’s just say he’s wrong.
 And what about Aus","ion, Mark Avery, to the TV presenter Chris Packham.
 

Let’s just say he’s wrong.
 And what about Aus",Packham,Let,1
en_pud-ud-test,24690,.,"senter Chris Packham.
 

Let’s just say he’s wrong","
 And what about Australia’s position?
 On this, o","senter Chris Packham.
 

Let’s just say he’s wrong.
 And what about Australia’s position?
 On this, o",wrong,And,1
en_pud-ud-test,24728,?,"y he’s wrong.
 And what about Australia’s position","
 On this, one
diary point in Morocco will be the ","y he’s wrong.
 And what about Australia’s position?
 On this, one
diary point in Morocco will be the ",position,On,1
en_pud-ud-test,24888,.,uestion each other about their plans and ambitions,"
 “We are
actively thinking of possible ways to li","uestion each other about their plans and ambitions.
 “We are
actively thinking of possible ways to li",ambitions,,1
en_pud-ud-test,25040,.,"al standing in a project,” he was quoted as saying","
 

“Celtic Sea cod could collapse,” without the p","al standing in a project,” he was quoted as saying.
 

“Celtic Sea cod could collapse,” without the p",saying,,1
en_pud-ud-test,25127,.," without the proposed limits, one EU official
said","
 But big reductions have also been pencilled in f"," without the proposed limits, one EU official
said.
 But big reductions have also been pencilled in f",said,But,1
en_pud-ud-test,25247,.,"e,
megrim and pollack in the Celtic and Irish Seas","
 Conservationists welcomed the
commission’s annou","e,
megrim and pollack in the Celtic and Irish Seas.
 Conservationists welcomed the
commission’s annou",Seas,Conservationists,1
en_pud-ud-test,25305,.,"rvationists welcomed the
commission’s announcement","
 

Only 50 were marketplaces.
 “Agora was invitat","rvationists welcomed the
commission’s announcement.
 

Only 50 were marketplaces.
 “Agora was invitat",announcement,Only,1
en_pud-ud-test,25335,.,"ssion’s announcement.
 

Only 50 were marketplaces","
 “Agora was invitation-only but many of these
mar","ssion’s announcement.
 

Only 50 were marketplaces.
 “Agora was invitation-only but many of these
mar",marketplaces,,1
en_pud-ud-test,25457,.,"accessible if you know how to search,” Dr Lee adds","
 

They didn’t have them in our day, and people w","accessible if you know how to search,” Dr Lee adds.
 

They didn’t have them in our day, and people w",adds,They,1
en_pud-ud-test,25594,.,r disapproval all their hatred of modern parenting,"
 I don’t call it a beast
lightly.
 Day three, I w","r disapproval all their hatred of modern parenting.
 I don’t call it a beast
lightly.
 Day three, I w",parenting,I,1
en_pud-ud-test,25628,.,"modern parenting.
 I don’t call it a beast
lightly","
 Day three, I was back on the EMicro.
 

The worl","modern parenting.
 I don’t call it a beast
lightly.
 Day three, I was back on the EMicro.
 

The worl",lightly,Day,1
en_pud-ud-test,25666,.,"east
lightly.
 Day three, I was back on the EMicro","
 

The world – and by extension the UK – is facin","east
lightly.
 Day three, I was back on the EMicro.
 

The world – and by extension the UK – is facin",EMicro,The,1
en_pud-ud-test,25792,.,"th the
skills needed to mount an effective defence","
 Companies may try to set up a
firewall between s","th the
skills needed to mount an effective defence.
 Companies may try to set up a
firewall between s",defence,Companies,1
en_pud-ud-test,25907,.,"ms and foreign powers, but it does not always
work","
 But they can at least lay booby-traps to confuse","ms and foreign powers, but it does not always
work.
 But they can at least lay booby-traps to confuse",work,But,1
en_pud-ud-test,26006,.,"se and deter – a concept
known as “active defence”","
 

After I discovered a rich seam of internet dis","se and deter – a concept
known as “active defence”.
 

After I discovered a rich seam of internet dis",,After,1
en_pud-ud-test,26160,.,y long and covered almost every state in the union,"
 I
spotted a few.
 My next stop was Bellingham, r","y long and covered almost every state in the union.
 I
spotted a few.
 My next stop was Bellingham, r",union,I,1
en_pud-ud-test,26178,.," almost every state in the union.
 I
spotted a few","
 My next stop was Bellingham, right up near the C"," almost every state in the union.
 I
spotted a few.
 My next stop was Bellingham, right up near the C",few,My,1
en_pud-ud-test,26243,.," was Bellingham, right up near the Canadian border","
 

Back on the train, we continue southwards.
 A "," was Bellingham, right up near the Canadian border.
 

Back on the train, we continue southwards.
 A ",border,Back,1
en_pud-ud-test,26289,.,"rder.
 

Back on the train, we continue southwards","
 A small town with two minarets glides
by.
 At ea","rder.
 

Back on the train, we continue southwards.
 A small town with two minarets glides
by.
 At ea",southwards,A,1
en_pud-ud-test,26332,.,"thwards.
 A small town with two minarets glides
by","
 At each station, a red-capped guard presides ove","thwards.
 A small town with two minarets glides
by.
 At each station, a red-capped guard presides ove",by,At,1
en_pud-ud-test,26487,.,"n with a hammer, gently knocking the
undercarriage","
 

Afterwards, browse at the morning market (6.30","n with a hammer, gently knocking the
undercarriage.
 

Afterwards, browse at the morning market (6.30",undercarriage,Afterwards,1
en_pud-ud-test,26535,.,"ge.
 

Afterwards, browse at the morning market (6","30-10am): rice lollipops, wasp
cocoons (the pupae ","ge.
 

Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp
cocoons (the pupae ",6,30-10am,0
en_pud-ud-test,26677,.," betel-nut bark and
leaves, live toads and catfish","
 

The intervention is potentially the most far-r"," betel-nut bark and
leaves, live toads and catfish.
 

The intervention is potentially the most far-r",catfish,The,1
en_pud-ud-test,26795,.,"g since the 1997
handover of Hong Kong from the UK","
 The oath involves lawmakers swearing
allegiance ","g since the 1997
handover of Hong Kong from the UK.
 The oath involves lawmakers swearing
allegiance ",UK,The,1
en_pud-ud-test,26900,.,ong Kong as part of the People’s Republic of China,"
 The Hong Kong
government, which is led by pro-Be","ong Kong as part of the People’s Republic of China.
 The Hong Kong
government, which is led by pro-Be",China,The,1
en_pud-ud-test,27016,.,", have argued that the pair
should not take office","
 “Beijing believes its intervention is necessary ",", have argued that the pair
should not take office.
 “Beijing believes its intervention is necessary ",office,,1
en_pud-ud-test,27133,.,"tinued legislative paralysis in the city,” he said","
 Hong Kong,
meanwhile, appears to be bracing for ","tinued legislative paralysis in the city,” he said.
 Hong Kong,
meanwhile, appears to be bracing for ",said,Hong,1
en_pud-ud-test,27202,.,"hile, appears to be bracing for a wave of protests","
 

He told the BBC’s Andrew Marr Show: “A general","hile, appears to be bracing for a wave of protests.
 

He told the BBC’s Andrew Marr Show: “A general",protests,He,1
en_pud-ud-test,27314,.,"s frankly the last
thing that the Government wants","”
 

It is his dream to end his career here.
 

To","s frankly the last
thing that the Government wants.”
 

It is his dream to end his career here.
 

To",wants,,1
en_pud-ud-test,27358,.," wants.”
 

It is his dream to end his career here","
 

To draw a game you have dominated is easy to b"," wants.”
 

It is his dream to end his career here.
 

To draw a game you have dominated is easy to b",here,To,1
en_pud-ud-test,27472,.," to do so three times
is a row suggests a weakness","
 We are so disappointed because we have dropped s"," to do so three times
is a row suggests a weakness.
 We are so disappointed because we have dropped s",weakness,We,1
en_pud-ud-test,27548,.,"because we have dropped six
points playing at home","
 

That was definitely the case for Andy when he ","because we have dropped six
points playing at home.
 

That was definitely the case for Andy when he ",home,That,1
en_pud-ud-test,27642,.,"hen he played Benoît Paire in Monte Carlo
in April","
 But right now everything is out of kilter and he","hen he played Benoît Paire in Monte Carlo
in April.
 But right now everything is out of kilter and he",April,But,1
en_pud-ud-test,27734,.,"er and he seems to be seeking
answers all the time","
 I also wonder whether the Davis Cup played a par","er and he seems to be seeking
answers all the time.
 I also wonder whether the Davis Cup played a par",time,I,1
en_pud-ud-test,27786,., I also wonder whether the Davis Cup played a part,"
 

The annual survey also revealed that worries a"," I also wonder whether the Davis Cup played a part.
 

The annual survey also revealed that worries a",part,The,1
en_pud-ud-test,27888,.,"out taking on fresh financial
burdens has rocketed","
 Ms Hopley added: “The spike in political risk sh","out taking on fresh financial
burdens has rocketed.
 Ms Hopley added: “The spike in political risk sh",rocketed,Ms,1
en_pud-ud-test,27960,.,"he spike in political risk should not
go unnoticed","”
 

News of the company’s deceit - which had run ","he spike in political risk should not
go unnoticed.”
 

News of the company’s deceit - which had run ",unnoticed,,1
en_pud-ud-test,28121,.,and cost chief executive Martin Winterkorn his job,"
 It
has also opened VW up to huge compensation cl","and cost chief executive Martin Winterkorn his job.
 It
has also opened VW up to huge compensation cl",job,It,1
en_pud-ud-test,28241,.,"and has seen it
take more than €16bn of provisions","
 The probe began in June, focusing on Mr
Winterko","and has seen it
take more than €16bn of provisions.
 The probe began in June, focusing on Mr
Winterko",provisions,The,1
en_pud-ud-test,28354,.," chief Herbert Diess, who remains at the car maker","
 He was
promoted to chairman in October 2015, the"," chief Herbert Diess, who remains at the car maker.
 He was
promoted to chairman in October 2015, the",maker,He,1
en_pud-ud-test,28443,.,"er 2015, the month after the scandal was unearthed","


Businesses had expected to start contracting in","er 2015, the month after the scandal was unearthed.


Businesses had expected to start contracting in",unearthed,Businesses,1
en_pud-ud-test,28585,., but instead have managed to keep growing steadily,"
 Retail and
wholesale businesses expanded as shop"," but instead have managed to keep growing steadily.
 Retail and
wholesale businesses expanded as shop",steadily,Retail,1
en_pud-ud-test,28699,.," upbeat, and consumer services
companies also grew","
 There will be limits to his ability to spend, ho"," upbeat, and consumer services
companies also grew.
 There will be limits to his ability to spend, ho",grew,There,1
en_pud-ud-test,28820,.,ment is still running a substantial budget deficit,"
 

The cost will change monthly and the price is ","ment is still running a substantial budget deficit.
 

The cost will change monthly and the price is ",deficit,The,1
en_pud-ud-test,28916,.,"e is expected to rise in winter as
usage increases","
 Eon’s fixed rate tariff costs £760 and Avro Ener","e is expected to rise in winter as
usage increases.
 Eon’s fixed rate tariff costs £760 and Avro Ener",increases,Eon,1
en_pud-ud-test,29034,.,d pay around £760 for its Simple and Select tariff,"
 Or is it an expensive
standard or prepayment tar","d pay around £760 for its Simple and Select tariff.
 Or is it an expensive
standard or prepayment tar",tariff,Or,1
en_pud-ud-test,29088,?,"r is it an expensive
standard or prepayment tariff","
 

An investor with average luck and £10,000 in b","r is it an expensive
standard or prepayment tariff?
 

An investor with average luck and £10,000 in b",tariff,An,1
en_pud-ud-test,29191,.,"ds could expect to receive £125
in prizes per year","
 If they did, Premium Bonds would be indistinguis","ds could expect to receive £125
in prizes per year.
 If they did, Premium Bonds would be indistinguis",year,If,1
en_pud-ud-test,29278,.,"e indistinguishable from
ordinary savings accounts","
 The money invested in Premium Bonds, and in othe","e indistinguishable from
ordinary savings accounts.
 The money invested in Premium Bonds, and in othe",accounts,The,1
en_pud-ud-test,29412,.,"accounts, is used to help fund Government
spending","
 

This has not stopped investors flocking to put","accounts, is used to help fund Government
spending.
 

This has not stopped investors flocking to put",spending,This,1
en_pud-ud-test,29488,.,investors flocking to put their money in the funds,"
 It was
followed by the Aviva Investors Multi Str","investors flocking to put their money in the funds.
 It was
followed by the Aviva Investors Multi Str",funds,It,1
en_pud-ud-test,29613,.,"Income funds,
into which investors put £2bn and £1","4bn respectively.
 This means that they have
not b","Income funds,
into which investors put £2bn and £1.4bn respectively.
 This means that they have
not b",1,4bn,0
en_pud-ud-test,29630,.,o which investors put £2bn and £1.4bn respectively,"
 This means that they have
not benefited from the","o which investors put £2bn and £1.4bn respectively.
 This means that they have
not benefited from the",respectively,This,1
en_pud-ud-test,29743,.," the fall in sterling has given to overseas
assets","
 

Adidas is helping to clean up the Earth's ocea"," the fall in sterling has given to overseas
assets.
 

Adidas is helping to clean up the Earth's ocea",assets,Adidas,1
en_pud-ud-test,29855,.," the waste floating
around the world to make shoes","
 The consumer can boost the demand for change.
 A"," the waste floating
around the world to make shoes.
 The consumer can boost the demand for change.
 A",shoes,The,1
en_pud-ud-test,29902,.,"oes.
 The consumer can boost the demand for change","
 A
major report in January said oceans would cont","oes.
 The consumer can boost the demand for change.
 A
major report in January said oceans would cont",change,A,1
en_pud-ud-test,30062,.,dical action to stop rubbish leaking into the seas,"
 

After some genius surgery and a lot of very to","dical action to stop rubbish leaking into the seas.
 

After some genius surgery and a lot of very to",seas,After,1
en_pud-ud-test,30151,.,"t of very tough rehab, I have made a full
recovery","
 

Warning that the NHS was now under ""enormous p","t of very tough rehab, I have made a full
recovery.
 

Warning that the NHS was now under ""enormous p",recovery,Warning,1
en_pud-ud-test,30280,.,"c to
take more responsibility for their own health","
 Four in 10 adults have been
injured due to bad w","c to
take more responsibility for their own health.
 Four in 10 adults have been
injured due to bad w",health,Four,1
en_pud-ud-test,30414,.,"mate how chilly Britain can
get in the winter time","
 

They will play on Saturday, 10 June.
 Last yea","mate how chilly Britain can
get in the winter time.
 

They will play on Saturday, 10 June.
 Last yea",time,They,1
en_pud-ud-test,30454,.,"inter time.
 

They will play on Saturday, 10 June","
 Last year was an incredible year and I’m
ready f","inter time.
 

They will play on Saturday, 10 June.
 Last year was an incredible year and I’m
ready f",June,Last,1
en_pud-ud-test,30543,.," I’m
ready for us to come back even better in 2017","
 

She started out at the RSC in the mid-Sixties "," I’m
ready for us to come back even better in 2017.
 

She started out at the RSC in the mid-Sixties ",2017,She,1
en_pud-ud-test,30632,.,"mid-Sixties playing an asylum-inmate in
Marat/Sade","
 The dress is contemporary.
 Where does all her e","mid-Sixties playing an asylum-inmate in
Marat/Sade.
 The dress is contemporary.
 Where does all her e",Sade,The,1
en_pud-ud-test,30660,.,"m-inmate in
Marat/Sade.
 The dress is contemporary","
 Where does all her energy come from? Or
that voi","m-inmate in
Marat/Sade.
 The dress is contemporary.
 Where does all her energy come from? Or
that voi",contemporary,Where,1
en_pud-ud-test,30698,?,"contemporary.
 Where does all her energy come from"," Or
that voice, which can blast out with a force t","contemporary.
 Where does all her energy come from? Or
that voice, which can blast out with a force t",from,Or,0
en_pud-ud-test,30768,?,ch can blast out with a force to induce shockwaves,"
 Her neck
pushes forward in vein-accentuating con","ch can blast out with a force to induce shockwaves?
 Her neck
pushes forward in vein-accentuating con",shockwaves,Her,1
en_pud-ud-test,30846,.,"n vein-accentuating confrontation, her hands shake","
 But having
allowed Glenda to score such a blinde","n vein-accentuating confrontation, her hands shake.
 But having
allowed Glenda to score such a blinde",shake,But,1
en_pud-ud-test,30916,?,"d Glenda to score such a blinder, who can blame it","
 

He worked on the news and current affairs side","d Glenda to score such a blinder, who can blame it?
 

He worked on the news and current affairs side",it,He,1
en_pud-ud-test,30995,.,d current affairs side of radio and TV for decades,"
 In
theory, if done right, it’s un-detectable.
 
","d current affairs side of radio and TV for decades.
 In
theory, if done right, it’s un-detectable.
 
",decades,In,1
en_pud-ud-test,31042,.,"des.
 In
theory, if done right, it’s un-detectable","
 

Drop the mic.
 According to the director's own","des.
 In
theory, if done right, it’s un-detectable.
 

Drop the mic.
 According to the director's own",un-detectable,Drop,1
en_pud-ud-test,31059,.,"if done right, it’s un-detectable.
 

Drop the mic","
 According to the director's own count, to date h","if done right, it’s un-detectable.
 

Drop the mic.
 According to the director's own count, to date h",mic,According,1
en_pud-ud-test,31140,.,"own count, to date he has made eight
feature films","
 ""Cinema had changed so drastically that Hollywoo","own count, to date he has made eight
feature films.
 ""Cinema had changed so drastically that Hollywoo",films,,1
en_pud-ud-test,31226,.,"y that Hollywood had alienated
the family audience","""
 

From the director's point of view, the film i","y that Hollywood had alienated
the family audience.""
 

From the director's point of view, the film i",audience,,1
en_pud-ud-test,31366,.,heery family hijinks and hard-hitting social drama,"
 On one level, it
works as an amiable, unpretenti","heery family hijinks and hard-hitting social drama.
 On one level, it
works as an amiable, unpretenti",drama,On,1
en_pud-ud-test,31484,.,"hat seems tailor-made for Sunday
afternoon viewing","
 And, of course, there's Bob, a constant source o","hat seems tailor-made for Sunday
afternoon viewing.
 And, of course, there's Bob, a constant source o",viewing,And,1
en_pud-ud-test,31550,.,"e, there's Bob, a constant source of
entertainment","
 The result, then, is hardly the cat's pyjamas.
 ","e, there's Bob, a constant source of
entertainment.
 The result, then, is hardly the cat's pyjamas.
 ",entertainment,The,1
en_pud-ud-test,31598,.,"nt.
 The result, then, is hardly the cat's pyjamas","
 

To modern audiences, most of whom will have li","nt.
 The result, then, is hardly the cat's pyjamas.
 

To modern audiences, most of whom will have li",pyjamas,To,1
en_pud-ud-test,31740,.,ss’s feats belong to the realm of the unimaginable,"
 Doss’s story
also has an unlikely quality to it ","ss’s feats belong to the realm of the unimaginable.
 Doss’s story
also has an unlikely quality to it ",unimaginable,Doss,1
en_pud-ud-test,31827,.,quality to it that makes it all the more appealing,"
 All the
medics were armed, except me.
 

When Mi","quality to it that makes it all the more appealing.
 All the
medics were armed, except me.
 

When Mi",appealing,All,1
en_pud-ud-test,31866,.,"e appealing.
 All the
medics were armed, except me","
 

When Millican died, we assumed that was the la","e appealing.
 All the
medics were armed, except me.
 

When Millican died, we assumed that was the la",me,When,1
en_pud-ud-test,31956,.," was the last we’d see of glitchy, twitchy
Odi too","
 Is series two working so far?
 

“Superheroes ar"," was the last we’d see of glitchy, twitchy
Odi too.
 Is series two working so far?
 

“Superheroes ar",too,Is,1
en_pud-ud-test,31987,?,"hy, twitchy
Odi too.
 Is series two working so far","
 

“Superheroes are outside of human experience a","hy, twitchy
Odi too.
 Is series two working so far?
 

“Superheroes are outside of human experience a",far,,1
en_pud-ud-test,32095,.,"s this, so I treated it
like a drama,” Zimmer says","
 

But Cotton’s dark deeds did not occur due to s","s this, so I treated it
like a drama,” Zimmer says.
 

But Cotton’s dark deeds did not occur due to s",says,But,1
en_pud-ud-test,32176,.,d not occur due to some sort of compulsion to kill,"

Cotton was born on October 31, 1832, in a villag","d not occur due to some sort of compulsion to kill.

Cotton was born on October 31, 1832, in a villag",kill,Cotton,1
en_pud-ud-test,32244,.," on October 31, 1832, in a village near Sunderland","
 Perhaps it
won’t matter as I won’t be troubled l"," on October 31, 1832, in a village near Sunderland.
 Perhaps it
won’t matter as I won’t be troubled l",Sunderland,Perhaps,1
en_pud-ud-test,32298,.,"erhaps it
won’t matter as I won’t be troubled long","
 

No longer a throwback to the Seventies, flock ","erhaps it
won’t matter as I won’t be troubled long.
 

No longer a throwback to the Seventies, flock ",long,No,1
en_pud-ud-test,32401,.,"or coating a surface is material
– is flying again","
 London’s landmark South Bank Tower commissioned ","or coating a surface is material
– is flying again.
 London’s landmark South Bank Tower commissioned ",again,London,1
en_pud-ud-test,32512,.,esigner Rachel Winham to design the show apartment,"
 Of course, the tactile
trend is closely linked t","esigner Rachel Winham to design the show apartment.
 Of course, the tactile
trend is closely linked t",apartment,Of,1
en_pud-ud-test,32605,.,linked to our growing obsession with making things,"
 

Two years later, Jutting, now 31, is on trial ","linked to our growing obsession with making things.
 

Two years later, Jutting, now 31, is on trial ",things,Two,1
en_pud-ud-test,32752,.,unts of murder and one of preventing lawful burial,"
 I don't know why
I chose her ...
 In Hong Kong's","unts of murder and one of preventing lawful burial.
 I don't know why
I chose her ...
 In Hong Kong's",burial,I,1
en_pud-ud-test,32784,.,"ting lawful burial.
 I don't know why
I chose her ","..
 In Hong Kong's High Court, two years later, Ju","ting lawful burial.
 I don't know why
I chose her ...
 In Hong Kong's High Court, two years later, Ju",,,0
en_pud-ud-test,32785,.,"ing lawful burial.
 I don't know why
I chose her .",".
 In Hong Kong's High Court, two years later, Jut","ing lawful burial.
 I don't know why
I chose her ...
 In Hong Kong's High Court, two years later, Jut",,,0
en_pud-ud-test,32786,.,"ng lawful burial.
 I don't know why
I chose her ..","
 In Hong Kong's High Court, two years later, Jutt","ng lawful burial.
 I don't know why
I chose her ...
 In Hong Kong's High Court, two years later, Jutt",,In,1
en_pud-ud-test,32866,.,"two years later, Jutting appeared
largely composed","
 

After all, our organizational performance is s","two years later, Jutting appeared
largely composed.
 

After all, our organizational performance is s",composed,After,1
en_pud-ud-test,32987,.,"rms of how
safe we are or how many rules we follow","
 As a result, many people quickly open
emails or ","rms of how
safe we are or how many rules we follow.
 As a result, many people quickly open
emails or ",follow,As,1
en_pud-ud-test,33119,.,"ttachments with nary a thought of its
consequences","
 First, we must educate people on how to protect ","ttachments with nary a thought of its
consequences.
 First, we must educate people on how to protect ",consequences,First,1
en_pud-ud-test,33194,.," people on how to protect themselves better
online","
 Finally, we must make it easy for people to repo"," people on how to protect themselves better
online.
 Finally, we must make it easy for people to repo",online,Finally,1
en_pud-ud-test,33287,.," to report suspected breaches
and malicious emails","
 

Voting has, in the vernacular of terror, becom"," to report suspected breaches
and malicious emails.
 

Voting has, in the vernacular of terror, becom",emails,Voting,1
en_pud-ud-test,33359,.,"e vernacular of terror, become the new soft target","
 This is a
homeland security issue of the most ex","e vernacular of terror, become the new soft target.
 This is a
homeland security issue of the most ex",target,This,1
en_pud-ud-test,33424,.,meland security issue of the most existential kind,"
 Tuesday is all about
getting out the vote, but i","meland security issue of the most existential kind.
 Tuesday is all about
getting out the vote, but i",kind,Tuesday,1
en_pud-ud-test,33530,.,"ns nothing if a registered voter isn't on the
list","
 Enough of those, in a highly contested area, wil","ns nothing if a registered voter isn't on the
list.
 Enough of those, in a highly contested area, wil",list,Enough,1
en_pud-ud-test,33609,.,"ly contested area, will lead to chaos election
day","
 

North Carolina is ground zero in this election","ly contested area, will lead to chaos election
day.
 

North Carolina is ground zero in this election",day,North,1
en_pud-ud-test,33660,.,"
 

North Carolina is ground zero in this election","
 Donald Trump is a pompous,
arrogant, entitled pe","
 

North Carolina is ground zero in this election.
 Donald Trump is a pompous,
arrogant, entitled pe",election,Donald,1
en_pud-ud-test,33791,.," and his temperament is toxic
to the United States","
 

More than 5.7 million Floridians have already "," and his temperament is toxic
to the United States.
 

More than 5.7 million Floridians have already ",States,More,1
en_pud-ud-test,33807,.,"ment is toxic
to the United States.
 

More than 5",7 million Floridians have already hit the polls af,"ment is toxic
to the United States.
 

More than 5.7 million Floridians have already hit the polls af",5,7,0
en_pud-ud-test,33903,.,"ls after about two
weeks of in-person early voting","
 The GOP lead was carried by strong numbers in
ab","ls after about two
weeks of in-person early voting.
 The GOP lead was carried by strong numbers in
ab",voting,The,1
en_pud-ud-test,34031,.,"erall edge stood at about 16,500 earlier this week","


It's the election, of course, not ""Game of Thro","erall edge stood at about 16,500 earlier this week.


It's the election, of course, not ""Game of Thro",week,It's,1
en_pud-ud-test,34085,.,"It's the election, of course, not ""Game of Thrones","""
 Martin has yet to finish
two of the remaining b","It's the election, of course, not ""Game of Thrones.""
 Martin has yet to finish
two of the remaining b",Thrones,,1
en_pud-ud-test,34230,.,"ed as ""The
Winds of Winter"" and ""A Dream of Spring","""
 

The Dutch students have yet to decide if they","ed as ""The
Winds of Winter"" and ""A Dream of Spring.""
 

The Dutch students have yet to decide if they",Spring,,1
en_pud-ud-test,34331,.," will be commercializing their
electric motorcycle","
 A Harley-Davidson spokeswoman said timelines tha"," will be commercializing their
electric motorcycle.
 A Harley-Davidson spokeswoman said timelines tha",motorcycle,A,1
en_pud-ud-test,34449,.,ed in the media -- 2017 or 2020 -- aren't accurate,"
 

U.S. stock futures are surging by more than 1%","ed in the media -- 2017 or 2020 -- aren't accurate.
 

U.S. stock futures are surging by more than 1%",accurate,U,1
en_pud-ud-test,34455,.,"the media -- 2017 or 2020 -- aren't accurate.
 

U","S. stock futures are surging by more than 1%, alon","the media -- 2017 or 2020 -- aren't accurate.
 

U.S. stock futures are surging by more than 1%, alon",U,S,0
en_pud-ud-test,34457,.,"e media -- 2017 or 2020 -- aren't accurate.
 

U.S"," stock futures are surging by more than 1%, alongs","e media -- 2017 or 2020 -- aren't accurate.
 

U.S. stock futures are surging by more than 1%, alongs",S,stock,0
en_pud-ud-test,34528,.,"urging by more than 1%, alongside European markets","

Investors are selling out of government bonds, w","urging by more than 1%, alongside European markets.

Investors are selling out of government bonds, w",markets,Investors,1
en_pud-ud-test,34584,.,"estors are selling out of government bonds, with U","S. and Australian bonds
feeling the biggest impact","estors are selling out of government bonds, with U.S. and Australian bonds
feeling the biggest impact",U,S,0
en_pud-ud-test,34586,.,"tors are selling out of government bonds, with U.S"," and Australian bonds
feeling the biggest impact.
","tors are selling out of government bonds, with U.S. and Australian bonds
feeling the biggest impact.
",S,and,0
en_pud-ud-test,34635,.,"S. and Australian bonds
feeling the biggest impact","
 He is credited with helping efforts to tackle th","S. and Australian bonds
feeling the biggest impact.
 He is credited with helping efforts to tackle th",impact,He,1
en_pud-ud-test,34746,., of debt accumulated by local governments in China,"
 But it only came
forward after the U.S. Environm"," of debt accumulated by local governments in China.
 But it only came
forward after the U.S. Environm",China,But,1
